chr12	88384098
chr12	88628203
chr12	89531777
chr12	89642933
chr12	89643141
chr12	89768157
chr12	90115859
chr12	90436276
chr12	90531202
chr12	90849110
chr12	90986742
chr12	91277632
chr12	91277639
chr12	91277646
chr12	91729609
chr12	92127839
chr12	92127881
chr12	92617983
chr12	92997714
chr12	93074595
chr12	93250720
chr12	93548517
chr12	94164657
chr12	94164800
chr12	94837560
chr12	94909458
chr12	94959668
chr12	94996381
chr12	94996438
chr12	94996453
chr12	95153474
chr12	95153492
chr12	95153496
chr12	95445422
chr12	95456285
chr12	95457874
chr12	95564181
chr12	95597146
chr12	95597273
chr12	95946121
chr12	95971988
chr12	95972019
chr12	95972020
chr12	95972135
chr12	95972172
chr12	95972174
chr12	97092584
chr12	97874247
chr12	98143459
chr12	98452762
chr12	98452785
chr12	98605185
chr12	98846005
chr12	98928828
chr12	98929065
chr12	100667397
chr12	100667448
chr12	100667450
chr12	100667476
chr12	101307061
chr12	101307109
chr12	101307473
chr12	101307483
chr12	101349269
chr12	101364930
chr12	101573710
chr12	101652393
chr12	101652616
chr12	101810466
chr12	101864950
chr12	102307673
chr12	102307753
chr12	102307811
chr12	102307858
chr12	102307907
chr12	102307917
chr12	102560449
chr12	102560794
chr12	102560800
chr12	102560819
chr12	102577841
chr12	102659343
chr12	102719431
chr12	102722409
chr12	102899625
chr12	102899666
chr12	102899669
chr12	102899685
chr12	102908190
chr12	102960995
chr12	102982315
chr12	103539642
chr12	104233590
chr12	104233600
chr12	104233867
chr12	104614764
chr12	104761827
chr12	104943683
chr12	104963977
chr12	105046127
chr12	105382421
chr12	105430680
chr12	105461728
chr12	105546046
chr12	105766865
chr12	106271122
chr12	106646378
chr12	107791084
chr12	107791110
chr12	107791131
chr12	107827555
chr12	107978563
chr12	108878911
chr12	108878915
chr12	108878923
chr12	108881833
chr12	109171223
chr12	109213843
chr12	109213851
chr12	109624784
chr12	109748330
chr12	109877024
chr12	109877029
chr12	109877073
chr12	110154368
chr12	110167847
chr12	110294192
chr12	110294200
chr12	110294233
chr12	110405688
chr12	110407328
chr12	110517437
chr12	110594550
chr12	110596596
chr12	110793414
chr12	110824223
chr12	110824236
chr12	111141189
chr12	111400312
chr12	111400335
chr12	111483545
chr12	111714640
chr12	111714837
chr12	111778789
chr12	111778811
chr12	111778824
chr12	111893699
chr12	111940349
chr12	112072982
chr12	112073191
chr12	112073634
chr12	112085815
chr12	112085845
chr12	112085886
chr12	112217320
chr12	112459694
chr12	112459710
chr12	112460190
chr12	112833122
chr12	112922892
chr12	112922924
chr12	113146846
chr12	113344048
chr12	113447182
chr12	113447560
chr12	113636791
chr12	113837508
chr12	113994838
chr12	113994840
chr12	113994849
chr12	114389614
chr12	114451070
chr12	114698154
chr12	114698156
chr12	114708536
chr12	114708920
chr12	114708921
chr12	114708951
chr12	114749724
chr12	114825571
chr12	114826059
chr12	115044974
chr12	115044989
chr12	115173730
chr12	115176893
chr12	115218146
chr12	115297504
chr12	115569072
chr12	115801228
chr12	115801255
chr12	116305517
chr12	116334334
chr12	116382478
chr12	117299490
chr12	117553862
chr12	117656164
chr12	117656262
chr12	117717407
chr12	117732031
chr12	117817382
chr12	118105873
chr12	118105901
chr12	118105914
chr12	118105931
chr12	118105933
chr12	118105937
chr12	118217997
chr12	118220002
chr12	118368477
chr12	118368489
chr12	118368493
chr12	118368767
chr12	118368784
chr12	118368792
chr12	118480754
chr12	118685808
chr12	118732805
chr12	118831963
chr12	118895126
chr12	119297695
chr12	119363136
chr12	119744276
chr12	119971012
chr12	119985668
chr12	120013076
chr12	120013093
chr12	120013122
chr12	120013139
chr12	120013608
chr12	120013610
chr12	120023784
chr12	120304980
chr12	120304981
chr12	120514854
chr12	120608116
chr12	120608142
chr12	120790107
chr12	120864317
chr12	120933590
chr12	121041462
chr12	121182342
chr12	121202919
chr12	121318892
chr12	121318912
chr12	121318934
chr12	121319377
chr12	121319387
chr12	121319409
chr12	121386895
chr12	121635507
chr12	121698880
chr12	122073184
chr12	122073187
chr12	122131394
chr12	122248469
chr12	122302636
chr12	122424564
chr12	122424572
chr12	122654450
chr12	122707365
chr12	122707907
chr12	122711825
chr12	122741676
chr12	122741712
chr12	122741725
chr12	122751902
chr12	122751950
chr12	122773475
chr12	122828373
chr12	122828397
chr12	123537008
chr12	123552339
chr12	123574453
chr12	123610605
chr12	124081579
chr12	124081584
chr12	124081590
chr12	124082093
chr12	124118052
chr12	124203665
chr12	124288794
chr12	124512184
chr12	124512246
chr12	124983147
chr12	124983171
chr12	124983256
chr12	124999861
chr12	125004307
chr12	125004358
chr12	125004364
chr12	125004369
chr12	125004407
chr12	125053384
chr12	125053730
chr12	125053739
chr12	125053779
chr12	125254922
chr12	125325442
chr12	125530265
chr12	126054936
chr12	126055109
chr12	126116376
chr12	126423366
chr12	126776998
chr12	126777012
chr12	126781399
chr12	126793292
chr12	126793394
chr12	126793395
chr12	126830663
chr12	126928313
chr12	126928369
chr12	127161314
chr12	127161326
chr12	127161330
chr12	127276637
chr12	127279392
chr12	127490135
chr12	127986985
chr12	128090776
chr12	128130788
chr12	128319593
chr12	128340793
chr12	128349665
chr12	128392025
chr12	128427654
chr12	128518487
chr12	128525346
chr12	129232526
chr12	129637034
chr12	129663122
chr12	129667856
chr12	129667941
chr12	129668051
chr12	129668126
chr12	129668133
chr12	129668136
chr12	129668289
chr12	129668296
chr12	129668300
chr12	129668461
chr12	129668480
chr12	129668498
chr12	129668549
chr12	129668560
chr12	129877606
chr12	130421934
chr12	130580768
chr12	130580800
chr12	130580812
chr12	130897428
chr12	130897565
chr12	131319790
chr12	131335877
chr12	131741887
chr12	131839885
chr12	132578396
chr12	132605976
chr12	132705248
chr12	132810987
chr12	133091496
chr12	133097408
chr12	133097467
chr12	133097526
chr12	133097535
chr13	18674512
chr13	19014890
chr13	19014894
chr13	19014906
chr13	19014910
chr13	19124230
chr13	19124263
chr13	19124264
chr13	19127109
chr13	19127298
chr13	19749724
chr13	19756741
chr13	19898714
chr13	19898961
chr13	20119425
chr13	20150791
chr13	20274499
chr13	20288608
chr13	20318303
chr13	20364901
chr13	20413924
chr13	20466732
chr13	20823577
chr13	20973845
chr13	21589292
chr13	21695083
chr13	21881913
chr13	21956420
chr13	22127735
chr13	22814402
chr13	22890939
chr13	23314258
chr13	23483695
chr13	23771319
chr13	23771707
chr13	23961275
chr13	23961277
chr13	23979221
chr13	24591490
chr13	24591536
chr13	24591796
chr13	24708681
chr13	24928001
chr13	25039139
chr13	25220136
chr13	25275098
chr13	25431347
chr13	25431376
chr13	25554605
chr13	25837564
chr13	25902616
chr13	25903250
chr13	26491430
chr13	26675493
chr13	26820412
chr13	27083927
chr13	27083933
chr13	27083989
chr13	27084009
chr13	27084011
chr13	27422264
chr13	27574134
chr13	27583273
chr13	27757245
chr13	27757428
chr13	28168972
chr13	28168984
chr13	28311535
chr13	29121406
chr13	29169114
chr13	29376402
chr13	29500977
chr13	29647776
chr13	30058041
chr13	30058251
chr13	30125487
chr13	30270994
chr13	30969922
chr13	30970112
chr13	31609195
chr13	31609807
chr13	31731231
chr13	32084968
chr13	32807451
chr13	32959679
chr13	33181123
chr13	33215008
chr13	34111260
chr13	34145690
chr13	34145799
chr13	34595579
chr13	34595603
chr13	34866587
chr13	35124701
chr13	35795686
chr13	35823584
chr13	35868296
chr13	35868310
chr13	35909344
chr13	36199352
chr13	36869445
chr13	36869452
chr13	36869497
chr13	37792433
chr13	37843669
chr13	38364038
chr13	38886512
chr13	38886596
chr13	38945416
chr13	38999774
chr13	39101411
chr13	39130050
chr13	39720297
chr13	39803399
chr13	39999684
chr13	40397621
chr13	40401800
chr13	40401897
chr13	40443000
chr13	40494512
chr13	40529887
chr13	40788004
chr13	40788435
chr13	40874209
chr13	40878878
chr13	40879965
chr13	41136873
chr13	41137075
chr13	41155311
chr13	41155367
chr13	41155412
chr13	41155415
chr13	41167352
chr13	41212735
chr13	41268425
chr13	41299422
chr13	41309734
chr13	41421547
chr13	41617243
chr13	41863103
chr13	41863109
chr13	41931371
chr13	42112127
chr13	44076288
chr13	44534405
chr13	44534706
chr13	44558560
chr13	44764743
chr13	45221196
chr13	45371901
chr13	45379228
chr13	45508441
chr13	45699871
chr13	45842931
chr13	45872292
chr13	45933637
chr13	46356980
chr13	46399557
chr13	46399877
chr13	46465608
chr13	46468138
chr13	46515669
chr13	46515675
chr13	46515683
chr13	46515706
chr13	46515729
chr13	46575412
chr13	46600450
chr13	46600949
chr13	46939141
chr13	47109958
chr13	47936971
chr13	48219965
chr13	48220116
chr13	48801133
chr13	48885105
chr13	49275359
chr13	49337509
chr13	49389960
chr13	49389961
chr13	49400514
chr13	49504387
chr13	49504442
chr13	49566069
chr13	49599876
chr13	49674330
chr13	49674337
chr13	49674359
chr13	49713558
chr13	49737789
chr13	50263201
chr13	50560377
chr13	51086230
chr13	51100533
chr13	51141048
chr13	51141895
chr13	51173518
chr13	51472875
chr13	51963982
chr13	52540568
chr13	52540584
chr13	52540612
chr13	52601434
chr13	52769252
chr13	52788803
chr13	53085795
chr13	53175159
chr13	53235118
chr13	53558835
chr13	54889177
chr13	55452288
chr13	55751232
chr13	56272448
chr13	56823090
chr13	57324060
chr13	58176907
chr13	58533878
chr13	58586388
chr13	59331550
chr13	59358919
chr13	59401765
chr13	60266173
chr13	61292074
chr13	61292276
chr13	61292442
chr13	61295418
chr13	61707839
chr13	62396417
chr13	62586776
chr13	62708701
chr13	62754270
chr13	63217760
chr13	63278890
chr13	63440637
chr13	63533166
chr13	63588942
chr13	63838780
chr13	63840524
chr13	63842115
chr13	63843945
chr13	63844068
chr13	63985545
chr13	64047014
chr13	64218113
chr13	64548357
chr13	64739277
chr13	66143221
chr13	66143302
chr13	66392875
chr13	66659520
chr13	66765006
chr13	66795296
chr13	66822179
chr13	66846877
chr13	67362512
chr13	67405565
chr13	67937052
chr13	68420309
chr13	68444413
chr13	68571043
chr13	68669172
chr13	68889224
chr13	69197072
chr13	69197074
chr13	69240071
chr13	69567417
chr13	69862589
chr13	70188991
chr13	70188993
chr13	70189013
chr13	70711683
chr13	71403329
chr13	71864055
chr13	72217239
chr13	72217380
chr13	72217387
chr13	72217405
chr13	72574949
chr13	72844391
chr13	72844414
chr13	72858112
chr13	73443336
chr13	73443368
chr13	73443370
chr13	73443378
chr13	73737789
chr13	73737904
chr13	73810401
chr13	73963623
chr13	74155378
chr13	74249379
chr13	75229061
chr13	75391511
chr13	75480939
chr13	75540059
chr13	75703381
chr13	75871180
chr13	76203754
chr13	76266647
chr13	77166968
chr13	77810161
chr13	77978123
chr13	78425993
chr13	78666128
chr13	78726533
chr13	78726722
chr13	79291157
chr13	79291425
chr13	80066087
chr13	80143432
chr13	80368500
chr13	80807246
chr13	80998801
chr13	80999447
chr13	81102590
chr13	81853750
chr13	82055531
chr13	82289404
chr13	82325402
chr13	82329009
chr13	83095612
chr13	83379833
chr13	83726111
chr13	84650619
chr13	84650643
chr13	84704977
chr13	85136447
chr13	85136463
chr13	85340242
chr13	85412784
chr13	85629011
chr13	86381763
chr13	86462239
chr13	86549740
chr13	86554487
chr13	86762267
chr13	86764148
chr13	87407502
chr13	87604360
chr13	87625986
chr13	87989082
chr13	88006542
chr13	88075797
chr13	88279762
chr13	88279900
chr13	88279954
chr13	88279961
chr13	89329449
chr13	89542313
chr13	89878336
chr13	89942691
chr13	90228456
chr13	90290525
chr13	90290720
chr13	90291552
chr13	90291556
chr13	90291557
chr13	90291806
chr13	90291938
chr13	90291968
chr13	90294030
chr13	90498502
chr13	90498765
chr13	90498807
chr13	90498841
chr13	90621210
chr13	90843517
chr13	90945587
chr13	91060975
chr13	91149016
chr13	91149469
chr13	91149482
chr13	91149503
chr13	91149528
chr13	91149532
chr13	91149543
chr13	91513497
chr13	91773713
chr13	92031390
chr13	93040440
chr13	93044278
chr13	93676178
chr13	93676180
chr13	93676184
chr13	93676188
chr13	94498058
chr13	94679980
chr13	94796154
chr13	95062342
chr13	95086069
chr13	95109329
chr13	95280852
chr13	95434226
chr13	95434277
chr13	95434310
chr13	95434694
chr13	95434731
chr13	95434765
chr13	96080649
chr13	96468485
chr13	96866861
chr13	97363495
chr13	97800938
chr13	98666887
chr13	99183609
chr13	99183644
chr13	99183650
chr13	99186060
chr13	99645170
chr13	99915337
chr13	99997069
chr13	100010021
chr13	100010056
chr13	100010543
chr13	100010546
chr13	100286502
chr13	100405891
chr13	100405915
chr13	100405942
chr13	100406221
chr13	100495784
chr13	100524122
chr13	100612379
chr13	100806815
chr13	101005182
chr13	101114522
chr13	101137330
chr13	101708062
chr13	101987021
chr13	102276276
chr13	102465657
chr13	102702563
chr13	102718444
chr13	102718499
chr13	102943115
chr13	103323820
chr13	103471405
chr13	104249545
chr13	104249546
chr13	104249595
chr13	104785633
chr13	104823071
chr13	105516850
chr13	105640427
chr13	105817627
chr13	105817654
chr13	106017933
chr13	106082324
chr13	106463831
chr13	107182018
chr13	107217570
chr13	107268049
chr13	107681001
chr13	107687435
chr13	107771822
chr13	107771829
chr13	107783692
chr13	108401208
chr13	108750793
chr13	108911267
chr13	109186875
chr13	109517417
chr13	109552925
chr13	109895064
chr13	109895074
chr13	109951985
chr13	110184763
chr13	110227207
chr13	110247608
chr13	110247764
chr13	110602152
chr13	110933649
chr13	111003586
chr13	112108821
chr13	112609172
chr13	112609196
chr13	112609204
chr13	112678714
chr13	112853295
chr13	113040479
chr13	113040762
chr13	113389152
chr13	113503335
chr13	113782647
chr13	114013595
chr13	114170355
chr13	114170363
chr13	114170419
chr13	114170490
chr13	114170500
chr13	114170638
chr13	114170641
chr13	114170717
chr13	114170748
chr14	19784374
chr14	19867134
chr14	19940219
chr14	19940475
chr14	20059535
chr14	20213372
chr14	20345932
chr14	20368557
chr14	20501094
chr14	20569560
chr14	20604481
chr14	20608817
chr14	20618947
chr14	20619064
chr14	20638828
chr14	20639165
chr14	20815071
chr14	20823408
chr14	20823447
chr14	20827872
chr14	20830967
chr14	20831519
chr14	21006336
chr14	21006352
chr14	21006389
chr14	21006405
chr14	21006434
chr14	21006480
chr14	21006531
chr14	21006783
chr14	21007581
chr14	21007739
chr14	21007758
chr14	21007770
chr14	21008105
chr14	21008119
chr14	21483577
chr14	21483846
chr14	21483850
chr14	21647291
chr14	21647657
chr14	22075533
chr14	22243312
chr14	22243573
chr14	22313629
chr14	22581859
chr14	22661154
chr14	22792850
chr14	22793009
chr14	22793115
chr14	22793126
chr14	22793138
chr14	22793145
chr14	22793166
chr14	22793196
chr14	22809487
chr14	22826574
chr14	22925186
chr14	22960610
chr14	23151812
chr14	23591109
chr14	23666410
chr14	23705850
chr14	23705856
chr14	23705866
chr14	23857123
chr14	23940520
chr14	24500247
chr14	24798561
chr14	25096259
chr14	25793286
chr14	25808324
chr14	26335105
chr14	27183279
chr14	28412805
chr14	28705529
chr14	29484013
chr14	29685987
chr14	29967997
chr14	30302117
chr14	30302118
chr14	30334376
chr14	30334378
chr14	30334380
chr14	30334390
chr14	30596265
chr14	30728607
chr14	30803014
chr14	30836263
chr14	30969032
chr14	30969384
chr14	30969415
chr14	30971964
chr14	30981175
chr14	30981198
chr14	31028716
chr14	31049368
chr14	31049370
chr14	31049378
chr14	31156213
chr14	31156233
chr14	31209641
chr14	31468428
chr14	31705948
chr14	32372259
chr14	32420757
chr14	32915722
chr14	32957440
chr14	33197173
chr14	33249909
chr14	34017073
chr14	34412211
chr14	34412220
chr14	34412309
chr14	34412335
chr14	34412360
chr14	34412382
chr14	34412398
chr14	34447767
chr14	34447802
chr14	34447869
chr14	34448052
chr14	34448067
chr14	34543716
chr14	34642571
chr14	34651910
chr14	34653011
chr14	34999153
chr14	35027281
chr14	35180294
chr14	35180321
chr14	35360503
chr14	35376069
chr14	35438669
chr14	37133190
chr14	37325604
chr14	37568493
chr14	38104321
chr14	38104447
chr14	38150963
chr14	38157666
chr14	38853864
chr14	38930741
chr14	39274926
chr14	39381936
chr14	40375281
chr14	40458407
chr14	40458510
chr14	40469502
chr14	41846455
chr14	42247513
chr14	42337988
chr14	42535810
chr14	42657851
chr14	43537477
chr14	43845217
chr14	43998769
chr14	44042596
chr14	44167784
chr14	44344656
chr14	44344881
chr14	44443600
chr14	44671515
chr14	44908699
chr14	45890381
chr14	46544520
chr14	47034474
chr14	47673602
chr14	48202672
chr14	48251430
chr14	48599388
chr14	48599442
chr14	49694778
chr14	49822118
chr14	49844906
chr14	49844915
chr14	49844925
chr14	49882734
chr14	49900717
chr14	49935597
chr14	49935627
chr14	49935629
chr14	50053884
chr14	50209093
chr14	50548243
chr14	50548279
chr14	50548280
chr14	50548287
chr14	50554820
chr14	50592686
chr14	50592727
chr14	50706029
chr14	50848242
chr14	51377100
chr14	51379174
chr14	51490859
chr14	52027989
chr14	52104119
chr14	52104321
chr14	52166590
chr14	52166594
chr14	52168455
chr14	52219286
chr14	52498432
chr14	52838153
chr14	53208275
chr14	53238417
chr14	53256299
chr14	53256666
chr14	53256671
chr14	53274288
chr14	53276039
chr14	53278061
chr14	53367208
chr14	53724093
chr14	53898825
chr14	54303121
chr14	54402276
chr14	54491450
chr14	54491477
chr14	54491505
chr14	54896678
chr14	55177779
chr14	55178054
chr14	55311976
chr14	55439459
chr14	55841920
chr14	55909931
chr14	56004881
chr14	56005054
chr14	56205008
chr14	56489479
chr14	56499853
chr14	56499859
chr14	56722473
chr14	56785002
chr14	56814436
chr14	57201809
chr14	57326839
chr14	57538536
chr14	57538560
chr14	57538579
chr14	57538580
chr14	57708857
chr14	57757738
chr14	58250206
chr14	58414976
chr14	58630268
chr14	58630271
chr14	58630278
chr14	58630289
chr14	58630292
chr14	58630320
chr14	58630330
chr14	58630332
chr14	58728686
chr14	58875299
chr14	58875333
chr14	59272898
chr14	59394631
chr14	59394677
chr14	59394681
chr14	59394684
chr14	59493807
chr14	59613359
chr14	59613593
chr14	59613706
chr14	59751355
chr14	60053202
chr14	60414589
chr14	60414790
chr14	61115598
chr14	61528955
chr14	61594812
chr14	62068858
chr14	62068928
chr14	62452136
chr14	63738890
chr14	63738899
chr14	63835434
chr14	63835440
chr14	63835452
chr14	63835458
chr14	63835475
chr14	63835897
chr14	63835937
chr14	63835947
chr14	64408568
chr14	64556358
chr14	64556497
chr14	64556712
chr14	64890974
chr14	64903221
chr14	65296315
chr14	65677153
chr14	65862173
chr14	66531404
chr14	66531430
chr14	66788496
chr14	66788503
chr14	66943390
chr14	67295255
chr14	67295297
chr14	67391436
chr14	67600726
chr14	67708614
chr14	67708930
chr14	67708941
chr14	67708989
chr14	67708994
chr14	67921262
chr14	68457745
chr14	69007731
chr14	69102336
chr14	69112902
chr14	69457185
chr14	69581820
chr14	69744928
chr14	69745026
chr14	69745131
chr14	69745147
chr14	69923052
chr14	69923069
chr14	69923166
chr14	69923193
chr14	69923224
chr14	70293150
chr14	70312818
chr14	70312887
chr14	70350179
chr14	70401377
chr14	70538520
chr14	70538547
chr14	70538618
chr14	70538883
chr14	70538890
chr14	70538907
chr14	70538911
chr14	70540621
chr14	70540874
chr14	70540878
chr14	70540885
chr14	70540953
chr14	70542461
chr14	70542704
chr14	70542713
chr14	70542736
chr14	70542895
chr14	70543024
chr14	70868810
chr14	71127486
chr14	71128557
chr14	71128589
chr14	71138799
chr14	71464323
chr14	71464565
chr14	73031892
chr14	73031907
chr14	73031950
chr14	73052648
chr14	73095359
chr14	73130031
chr14	73349695
chr14	73350204
chr14	73350242
chr14	73398461
chr14	73484510
chr14	73484535
chr14	73604687
chr14	73604887
chr14	73604918
chr14	73604922
chr14	73604923
chr14	73604925
chr14	73681331
chr14	73708175
chr14	73905966
chr14	74102016
chr14	74102211
chr14	74245180
chr14	74316328
chr14	74367250
chr14	74850753
chr14	74878870
chr14	74878894
chr14	75241561
chr14	75293672
chr14	75924196
chr14	76548881
chr14	76549344
chr14	76549383
chr14	76549402
chr14	76941063
chr14	77358445
chr14	77534546
chr14	77565430
chr14	77606296
chr14	77606310
chr14	77633751
chr14	77633813
chr14	77792265
chr14	78160565
chr14	78794582
chr14	79491633
chr14	79949818
chr14	80467365
chr14	80827912
chr14	81004891
chr14	81080196
chr14	81080206
chr14	81080227
chr14	81770579
chr14	81770586
chr14	81923550
chr14	82000422
chr14	82193237
chr14	83624618
chr14	83632202
chr14	85013588
chr14	85013627
chr14	85697704
chr14	85760086
chr14	85868175
chr14	85874681
chr14	85942255
chr14	85947908
chr14	86001384
chr14	86157729
chr14	86157743
chr14	86157746
chr14	86157753
chr14	86321462
chr14	86853778
chr14	87530668
chr14	87668841
chr14	87820327
chr14	87823923
chr14	87921470
chr14	88212396
chr14	88212434
chr14	88903450
chr14	89033535
chr14	89324524
chr14	89334061
chr14	89354609
chr14	89651703
chr14	90125413
chr14	90160020
chr14	90160021
chr14	90984065
chr14	91865671
chr14	92132521
chr14	92132537
chr14	92263230
chr14	92351614
chr14	92351622
chr14	92372927
chr14	92522304
chr14	92777351
chr14	92820134
chr14	94585983
chr14	94600881
chr14	94638228
chr14	94715782
chr14	94716314
chr14	94716356
chr14	95729578
chr14	95729631
chr14	95744378
chr14	95744686
chr14	95940723
chr14	95953686
chr14	95977843
chr14	96064427
chr14	96101821
chr14	96781825
chr14	97105744
chr14	97373690
chr14	97516256
chr14	97901253
chr14	97901264
chr14	97901294
chr14	98563714
chr14	98759603
chr14	99071796
chr14	99722950
chr14	100164598
chr14	100164606
chr14	100164624
chr14	100164632
chr14	100190899
chr14	100339387
chr14	100339407
chr14	100715544
chr14	100990972
chr14	101085577
chr14	101085600
chr14	101110744
chr14	101291912
chr14	101307243
chr14	101320607
chr14	101946348
chr14	102121026
chr14	102133513
chr14	102655837
chr14	102656358
chr14	102781825
chr14	102795987
chr14	102795999
chr14	102796019
chr14	102988912
chr14	102996765
chr14	103064223
chr14	103064242
chr14	103103795
chr14	103103797
chr14	103139939
chr14	103277457
chr14	103792547
chr14	103987125
chr14	103987127
chr14	104122644
chr14	104279581
chr14	104848074
chr14	104848092
chr14	105035702
chr14	105035710
chr14	105035714
chr14	105130816
chr14	105130901
chr14	105131957
chr14	105131961
chr14	105360836
chr14	105370672
chr14	105370680
chr14	105370686
chr14	105370791
chr14	105370818
chr14	105370849
chr14_GL000009v2_random	200850
chr14_GL000225v1_random	166390
chr14_KI270722v1_random	97054
chr14_KI270722v1_random	177208
chr14_GL000194v1_random	5787
chr15	20356179
chr15	20605536
chr15	20605771
chr15	20605920
chr15	20605929
chr15	20605957
chr15	23527559
chr15	23531689
chr15	23531706
chr15	23531744
chr15	23531811
chr15	23531837
chr15	23532072
chr15	23532080
chr15	23532123
chr15	23532130
chr15	23554074
chr15	23986256
chr15	24024482
chr15	24024900
chr15	24064676
chr15	24064685
chr15	24065115
chr15	24218954
chr15	24591453
chr15	24685933
chr15	24686565
chr15	24834648
chr15	24877720
chr15	25117013
chr15	25573282
chr15	25686118
chr15	25721347
chr15	25721517
chr15	25776822
chr15	25875776
chr15	25913649
chr15	26308850
chr15	26308922
chr15	26372905
chr15	26799237
chr15	26829417
chr15	27582057
chr15	27602747
chr15	27767008
chr15	27826421
chr15	28897154
chr15	32491934
chr15	32964018
chr15	32964020
chr15	33598164
chr15	33598355
chr15	33746564
chr15	33746822
chr15	33905086
chr15	33905124
chr15	33983061
chr15	33983179
chr15	33983181
chr15	34092544
chr15	34092597
chr15	34092635
chr15	34172618
chr15	34175471
chr15	34271730
chr15	34596526
chr15	34596528
chr15	34596530
chr15	34671362
chr15	34671546
chr15	34791599
chr15	35243606
chr15	35569427
chr15	35727756
chr15	35888394
chr15	35888906
chr15	36515223
chr15	36515546
chr15	37197630
chr15	37201828
chr15	37383382
chr15	38010876
chr15	38151853
chr15	38245921
chr15	38251762
chr15	38418165
chr15	38945267
chr15	39013242
chr15	39540722
chr15	40520455
chr15	40689328
chr15	40689484
chr15	40689540
chr15	40689692
chr15	40730245
chr15	40733183
chr15	40733201
chr15	40733209
chr15	40879780
chr15	41097629
chr15	41097906
chr15	41097914
chr15	41136793
chr15	41143953
chr15	41144071
chr15	41144083
chr15	41144281
chr15	41144304
chr15	41144638
chr15	41144678
chr15	41144702
chr15	41915297
chr15	41915324
chr15	42135960
chr15	42238212
chr15	42238303
chr15	42398538
chr15	42398545
chr15	42659106
chr15	42838706
chr15	42838769
chr15	42838777
chr15	42838797
chr15	42838810
chr15	42911888
chr15	42988571
chr15	43015487
chr15	43029451
chr15	43053986
chr15	43053998
chr15	43481269
chr15	43495391
chr15	44141179
chr15	44310072
chr15	44310091
chr15	44310107
chr15	44310121
chr15	44310771
chr15	44395895
chr15	44433319
chr15	44433901
chr15	44433909
chr15	44515596
chr15	45007718
chr15	45021481
chr15	45138332
chr15	45235107
chr15	45245520
chr15	45245897
chr15	45397243
chr15	45788447
chr15	46038111
chr15	46148088
chr15	46148105
chr15	46586154
chr15	46586521
chr15	46812783
chr15	47038124
chr15	47210811
chr15	47251892
chr15	47952360
chr15	48051002
chr15	48260042
chr15	48273292
chr15	48676216
chr15	49090523
chr15	49422165
chr15	49422167
chr15	49839264
chr15	50073058
chr15	50073066
chr15	50292506
chr15	50419746
chr15	50668758
chr15	50668850
chr15	50669179
chr15	50669224
chr15	50669239
chr15	50777406
chr15	50777444
chr15	51091997
chr15	51328599
chr15	51501970
chr15	51729491
chr15	51969210
chr15	51969215
chr15	51969238
chr15	52471926
chr15	52744114
chr15	52744859
chr15	53271657
chr15	53515202
chr15	54134251
chr15	54134258
chr15	54203272
chr15	54422939
chr15	54848079
chr15	54890667
chr15	54943141
chr15	55305196
chr15	55431131
chr15	55431623
chr15	55431668
chr15	55511798
chr15	55528892
chr15	55718433
chr15	55967742
chr15	56039408
chr15	56241573
chr15	56759430
chr15	56990256
chr15	57056104
chr15	57164837
chr15	57679333
chr15	57679378
chr15	57819295
chr15	58220780
chr15	58220797
chr15	58235459
chr15	58235640
chr15	58277422
chr15	58371878
chr15	58469339
chr15	58563887
chr15	58833147
chr15	59366558
chr15	59673821
chr15	59745610
chr15	59745621
chr15	59795439
chr15	60032384
chr15	60127549
chr15	60140785
chr15	60292037
chr15	60819826
chr15	60882714
chr15	60883919
chr15	61066647
chr15	61404996
chr15	61999679
chr15	62088817
chr15	62207296
chr15	62214170
chr15	62214201
chr15	62214412
chr15	62214459
chr15	62603479
chr15	62898253
chr15	62931122
chr15	63096763
chr15	63470474
chr15	63813384
chr15	63897505
chr15	64030923
chr15	64309146
chr15	64309195
chr15	64309209
chr15	64309662
chr15	64399756
chr15	64409766
chr15	64511051
chr15	64609016
chr15	64825057
chr15	64863329
chr15	64869060
chr15	65227640
chr15	65227657
chr15	65227686
chr15	65227687
chr15	65858738
chr15	66358934
chr15	66359505
chr15	66466416
chr15	66466476
chr15	66466507
chr15	66466567
chr15	66466634
chr15	66466638
chr15	66466641
chr15	66466646
chr15	66467646
chr15	66467809
chr15	66517551
chr15	66545150
chr15	66717890
chr15	66890589
chr15	66890595
chr15	67251001
chr15	67547056
chr15	67612048
chr15	67961818
chr15	68051237
chr15	68243679
chr15	68342902
chr15	68876213
chr15	68876812
chr15	69333977
chr15	69334119
chr15	69334120
chr15	69334152
chr15	69334165
chr15	69334182
chr15	69334184
chr15	69336303
chr15	69336545
chr15	69353369
chr15	69409505
chr15	69608979
chr15	69609034
chr15	69609207
chr15	69609219
chr15	69609232
chr15	70201528
chr15	70428997
chr15	70516504
chr15	70566038
chr15	70566210
chr15	70779434
chr15	70781632
chr15	70870906
chr15	71240838
chr15	71432004
chr15	71762491
chr15	72015037
chr15	73118778
chr15	73576414
chr15	73576726
chr15	74223434
chr15	74360139
chr15	74360141
chr15	74360202
chr15	74360245
chr15	74360437
chr15	74496638
chr15	74518354
chr15	74518402
chr15	74743600
chr15	74894464
chr15	75067668
chr15	75067683
chr15	75067739
chr15	75068027
